"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Apr 07 16:34:11 GMT 2025","Mon Apr 07 16:34:16 GMT 2025","5024","","com.github.kadehar.inno.tests.SampleTests","","com.github.kadehar.inno.tests.SampleTests","canGetEmployeesByCompanyId","Can get employees by their company id",""
"passed","Mon Apr 07 16:34:11 GMT 2025","Mon Apr 07 16:34:32 GMT 2025","21683","","com.github.kadehar.inno.tests.SampleTests","","com.github.kadehar.inno.tests.SampleTests","verifyCheckoutSumIsValid","Verify that checkout sum is valid [1] Login as standard_user",""
"passed","Mon Apr 07 16:34:16 GMT 2025","Mon Apr 07 16:34:37 GMT 2025","21267","","com.github.kadehar.inno.tests.SampleTests","","com.github.kadehar.inno.tests.SampleTests","verifyCheckoutSumIsValid","Verify that checkout sum is valid [2] Login as performance_glitch_user",""
